Formula,Name,Page number
POCI3[g],PHOSPHORUS TRICHLORIDE OXIDE (GAS),1267
NiSe1.25,NICKEL 1.25-SELENIDE,1225
PSIg],PHOSPHORUS MONOSULFIDE (GAS),1268
NiSe2,NICKEL DISELENIDE,1225
P4S3,TETRAPHOSPHORUS TRISULFIDE,1268
NiSeO3,NICKEL SELENITE,1226
P4S5,TETRAPHOSPHORUS PENTASULFIDE,1269
NiSi,NICKEL SILICON,1226
P4S6,TETRAPHOSPHORUS HEXASULFIDE,1269
Ni7Si13,7-NICKEL 13-SILICON,1227
P4S7,TETRAPHOSPHORUS HEPTASULFIDE,1270
Ni3Sn,3-NICKEL TIN,1227
P4S10,TETRAPHOSPHORUS DECASULFIDE,1270
Ni3Sn2,3-NICKEL 2-TIN,1228
Pa,PROTACTINIUM,1271
NiTe1.1,NICKEL 1.1-TELLURIDE,1228
Pa{g],PROTACTINIUM (GAS),1272
NiTi,NICKEL TITANIUM,1229
Pb,LEAD,1273
NiTi2,NICKEL 2-TITANIUM,1229
Ph{g],LEAD (GAS),1274
NisTi,3-NICKEL TITANIUM,1230
Ph2{g],LEAD (GAS),1275
NiWO4,NICKEL TUNGSTATE,1230
Pb3(AsO04)2,LEAD ARSENATE,1275
Np,NEPTUNIUM,1231
PbBr{g],LEAD MONOBROMIDE (GAS),1276
No{g],NEPTUNIUM (GAS),1233
PbBr2,LEAD DIBROMIDE,1277
NpCl3,NEPTUNIUM TRICHLORIDE,1234
PbBr2[g],LEAD DIBROMIDE (GAS),1278
NpCi4,NEPTUNIUM TETRACHLORIDE,1234
PbBr4{g],LEAD TETRABROMIDE (GAS),1279
NpF3,NEPTUNIUM TRIFLUORIDE,1235
PbCO3,LEAD CARBONATE,1279
NpF6,NEPTUNIUM HEXAFLUORIDE,1235
PbCl[g],LEAD MONOCHLORIDE (GAS),1280
NpF6{g],NEPTUNIUM HEXAFLUORIDE (GAS),1236
PbCl2,LEAD DICHLORIDE,1281
NpO2,NEPTUNIUM DIOXIDE,1236
PbCi2[g],LEAD DICHLORIDE (GAS),1282
NpOCl2,NEPTUNIUM DICHLORIDE OXIDE,1237
PbCi4{g],LEAD TETRACHLORIDE (GAS),1283
NpO3*H20,NEPTUNIUM TRIOXIDE HYDRATE,1237
PbF[g],LEAD MONOFLUORIDE (GAS),1284
Ofg],OXYGEN (GAS),1238
PbF2,LEAD DIFLUORIDE,1285
021g],OXYGEN (GAS),1239
PbF2/g],LEAD DIFLUORIDE (GAS),1286
O3ig],OZONE (GAS),1240
PbF4Jg],LEAD TETRAFLUORIDE (GAS),1287
OD[g],HYDROXYL-D1 (GAS),1241
PbH{g],LEAD MONOHYDRIDE (GAS),1288
OF2{g],OXYGEN DIFLUORIDE (GAS),1242
Pbl[g],LEAD MONOIODIDE (GAS),1289
OH{g],HYDROXYL (GAS),1243
Pbl2,LEAD DIIODIDE,1290
Os,OSMIUM,1244
Pbi2{g],LEAD DIODIDE (GAS),1291
Os{g],OSMIUM (GAS),1246
Pbl4{g],LEAD TETRAIODIDE (GAS),1292
Formula,Pb214[g] DILEAD TETRAIODIDE (GAS),1292
PtBr3,PLATINUM TRIBROMIDE,1332
PbMo04,LEAD MOLYBDATE,1293
PtBr4,PLATINUM TETRABROMIDE,1333
PbO,"LEAD OXIDE (YELLOW, MASSICOT)",1294
PrCl2,PLATINUM DICHLORIDE,1333
PbO[g],LEAD OXIDE (GAS),1295
PICI3,PLATINUM TRICHLORIDE,1334
PbO[R},LEAD OXIDE (RED),1295
PtCl4,PLATINUM TETRACHLORIDE,1334
PbO2,LEAD DIOXIDE,1296
Ptl4,PLATINUM TETRAIODIDE,1335
Pb304,TRILEAD TETRAOXIDE,1296
PtO2Ig],PLATINUM DIOXIDE (GAS),1335
PbB204,LEAD DIBORATE,1297
PtS,PLATINUM MONOSULFIDE,1336
PbB407,LEAD TETRABORATE,1297
PtS2,PLATINUM DISULFIDE,1336
PbO*PbCO3,DILEAD OXIDE CARBONATE,1298
Pt5Se4,PENTAPLATINUM TETRASELENIDE,1337
PbO*PbSO4,DILEAD OXIDE SULFATE,1298
Pu,PLUTONIUM,1338
2PbO*PbSO4,TRILEAD DIOXIDE SULFATE,1299
Pug],PLUTONIUM (GAS),1340
3PbO*PbSO4,TETRALEAD TRIOXIDE SULFATE,1299
PuBr3,PLUTONIUM TRIBROMIDE,1341
4PbO*PbS04,PENTALEAD TETRAOXIDE SULFATE,1300
PuC0.88,PLUTONIUM 0.88-CARBIDE,1342
PbSi03,LEAD METASILICATE,1300
PuC2,PLUTONIUM DICARBIDE,1343
Pb2Si04,DILEAD ORTHOSILICATE,1301
Pu2C3,DIPLUTONIUM TRICARBIDE,1344
Pb4Si06,TETRALEAD SILICATE,1302
PuCl3,PLUTONIUM TRICHLORIDE,1345
PbTiO3,LEAD TITANIUM TRIOXIDE,1303
PuF3,PLUTONIUM TRIFLUORIDE,1346
PbS,LEAD SULFIDE,1304
PuF4,PLUTONIUM TETRAFLUORIDE,1347
PbS[g},LEAD SULFIDE (GAS),1305
PuF6,PLUTONIUM HEXAFLUORIDE,1347
PbSO4,LEAD SULFATE,1306
PuF6[g],PLUTONIUM HEXAFLUORIDE (GAS),1348
PbSe,LEAD SELENIDE,1307
PuH2,PLUTONIUM DIHYDRIDE,1348
PbSe[g],LEAD SELENIDE (GAS),1308
PuH3,PLUTONIUM TRIHYDRIDE,1349
PbSeO3,LEAD SELENITE,1808
Pul3,PLUTONIUM TRIODIDE,1349
PbSe04,LEAD SELENATE,1309
PuN,PLUTONIUM NITRIDE,1350
PbTe,LEAD TELLURIDE,1309
PuO,PLUTONIUM OXIDE,1351
PbTe(g},LEAD TELLURIDE (GAS),1310
PuQ2,PLUTONIUM DIOXIDE,1352
PbWO4,LEAD TUNGSTATE,1310
Pu203,DIPLUTONIUM TRIOXIDE (ALPHA),1353
Pd,PALLADIUM,1311
Pu203[B],DIPLUTONIUM TRIOXIDE (BETA),1354
Pag],PALLADIUM (GAS),1312
PuOBr,PLUTONIUM BROMIDE OXIDE,1354
PdCl2,PALLADIUM CHLORIDE,1313
PuOCl,PLUTONIUM CHLORIDE OXIDE,1355
PdF2,PALLADIUM FLUORIDE,1313
PuOF,PLUTONIUM FLUORIDE OXIDE,1355
Pdl2,PALLADIUM IODIDE,1314
Pudl,PLUTONIUM IODIDE OXIDE,1356
PdO,PALLADIUM OXIDE,1314
PuS,PLUTONIUM MONOSULFIDE,1357
PdS,PALLADIUM SULFIDE,1315
Pu283,DIPLUTONIUM TRISULFIDE,1358
PdS2,PALLADIUM DISULFIDE,1315
Pu($04)2,PLUTONIUM DISULFATE,1358
Pd4S,TETRAPALLADIUM SULFIDE,1316
Rb,RUBIDIUM,1359
PdTe,PALLADIUM TELLURIDE,1316
Rb{g],RUBIDIUM (GAS),1360
Pr,PRASEODYMIUM,1317
Rb2[g],RUBIDIUM (GAS),1361
Prig],PRASEODYMIUM (GAS),1318
Rb3AsO4,RUBIDIUM ARSENATE,1362
PrBr3,PRASEODYMIUM BROMIDE,1319
RoBr,RUBIDIUM BROMIDE,1362
PrBr3i{g],PRASEODYMIUM BROMIDE (GAS),1320
RbBri{g],RUBIDIUM BROMIDE (GAS),1363
PrCi3,PRASEODYMIUM CHLORIDE,1321
Rb2C03,RUBIDIUM CARBONATE,1364
PrCi3{g],PRASEODYMIUM CHLORIDE (GAS),1322
RbCl,RUBIDIUM CHLORIDE,1365
PrF3,PRASEODYMIUM FLUORIDE,1323
RbC\[g],RUBIDIUM CHLORIDE (GAS),1366
PrF3[g],PRASEODYMIUM FLUORIDE (GAS),1324
Rb2Cl2{q],DIRUBIDIUM DICHLORIDE (GAS),1367
PrH2,PRASEODYMIUM DIHYDRIDE,1324
RbF,RUBIDIUM FLUORIDE,1368
Pri3,PRASEODYMIUM IODIDE,1325
RbF{[g],RUBIDIUM FLUORIDE (GAS),1369
Pri3ig],PRASEODYMIUM IODIDE (GAS),1326
Rb2F2{q],DIRUBIDIUM DIFLUORIDE (GAS),1370
PrO1.833,PRASEODYMIUM 1.833-OXIDE,1326
Rol,RUBIDIUM IODIDE,1371
PrO2,PRASEODYMIUM DIOXIDE,1327
Rbl|[g),RUBIDIUM IODIDE (GAS),1372
Pr203,PRASEODYMIUM OXIDE,1327
RbO2,RUBIDIUM PEROXIDE,1373
Pr7012,7-PRASEODYMIUM 12-OXIDE,1328
Rb20,RUBIDIUM OXIDE,1374
PrS,PRASEODYMIUM MONOSULFIDE,1328
Rb2Si03,RUBIDIUM METASILICATE,1375
Pr3S4,TRIPRASEODYMIUM TETRASULFIDE,1329
Rb2Si205,RUBIDIUM DISILICATE,1376
Pt,PLATINUM,1330
Rb2Si409,RUBIDIUM TETRASILICATE,1377
Pt{g],PLATINUM (GAS),1331
Rb2S04,RUBIDIUM SULFATE,1378
PtBr2,PLATINUM DIBROMIDE,1332
Re,RHENIUM,1379
Re{g],RHENIUM (GAS),1381
SSF2[g],SULFINOTHIOYL DIFLUORIDE (GAS),1423
Re3As7,TRIRHENIUM HEPTAARSENIDE,1382
$2F10{g],DISULFUR DECAFLUORIDE (GAS),1424
ReAsO4,RHENIUM ARSENATE,1383
SNig],SULFUR MONONITRIDE (GAS),1425
ReBr3,RHENIUM TRIBROMIDE,1383
SO{g],SULFUR MONOXIDE (GAS),1426
ReCi3,RHENIUM TRICHLORIDE,1384
$02[q],SULFUR DIOXIDE (GAS),1427
ReQ2,RHENIUM DIOXIDE,1384
SO3{q],SULFUR TRIOXIDE (GAS),1428
ReO3,RHENIUM TRIOXIDE,1385
$20[g],DISULFUR OXIDE (GAS),1429
Re207,DIRHENIUM HEPTAOXIDE,1385
SOCl2{g],SULFINYL DICHLORIDE (GAS),1430
ReS2,RHENIUM DISULFIDE,1386
$02CI2[g],SULFONYL DICHLORIDE (GAS),1430
Re2S7,DIRHENIUM HEPTASULFIDE,1386
SOF2[g],SULFINYL DIFLUORIDE (GAS),1431
ReSi,RHENIUM SILICON,1387
$02F2[g],SULFONYL DIFLUORIDE (GAS),1432
Resi2,RHENIUM 2-SILICON,1387
Sb,ANTIMONY,1433
RebdSi3,5-RHENIUM 3-SILICON,1388
Sb{g],ANTIMONY (GAS),1434
Re2Te5,DIRHENIUM PENTATELLURIDE,1388
Sb2{g],ANTIMONY (GAS),1435
Re2Y,2-RHENIUM YTTRIUM,1389
Sb4{g],ANTIMONY (GAS),1436
Rh,RHODIUM,1390
SbBr3,ANTIMONY TRIBROMIDE,1436
Rh{g],RHODIUM (GAS),1391
SbBr3{g],ANTIMONY TRIBROMIDE (GAS),1437
RhCi2[g],RHODIUM DICHLORIDE (GAS),1392
SbCI[g],ANTIMONY MONOCHLORIDE (GAS),1437
RhCl3,RHODIUM TRICHLORIDE,1392
SbCI3,ANTIMONY TRICHLORIDE,1438
RhCl3[g],RHODIUM TRICHLORIDE (GAS),1393
SbCI3[g],ANTIMONY TRICHLORIDE (GAS),1438
RhO2{g],RHODIUM DIOXIDE (GAS),1393
SbCI5{g],ANTIMONY PENTACHLORIDE (GAS),1439
Rh203,DIRHODIUM TRIOXIDE,1394
SbF{g],ANTIMONY MONOFLUORIDE (GAS),1439
Rh3U,3-RHODIUM URANIUM,1394
SbF3,ANTIMONY TRIFLUORIDE,1440
Rig],RADON (MONOATOMIC GAS),1395
SbF3[g],ANTIMONY TRIFLUORIDE (GAS),1440
Ru,RUTHENIUM,1396
SbH3{g],ANTIMONY TRIHYDRIDE (GAS),1441
Ru(g],RUTHENIUM (GAS),1397
SbI3,ANTIMONY TRIIODIDE,1441
RuCl3,RUTHENIUM TRICHLORIDE,1398
SbI3{g],ANTIMONY TRIIODIDE (GAS),1442
RuCl3igj,RUTHENIUM TRICHLORIDE (GAS),1398
SbO[g],ANTIMONY OXIDE (GAS),1442
RuCi4[g],RUTHENIUM TETRACHLORIDE (GAS),1399
$b203,DIANTIMONY TRIOXIDE (CUBIC),1443
RuF5,RUTHENIUM PENTAFLUORIDE,1399
$b203[0],DIANTIMONY TRIOXIDE (ORTHORHOMBIC),1444
Rud2,RUTHENIUM DIOXIDE,1400
$b204,DIANTIMONY TETRAOXIDE,1444
RuO3ig],RUTHENIUM TRIOXIDE (GAS),1400
$b205,DIANTIMONY PENTAOXIDE,1445
RuO4jg],RUTHENIUM TETROXIDE (GAS),1401
Sb406[g],TETRAANTIMONY HEXAOXIDE (GAS),1445
RuS2,RUTHENIUM DISULFIDE,1401
SbOCl,ANTIMONY CHLORIDE OXIDE,1446
RuSe2,RUTHENIUM DISELENIDE,1402
SbS{g],ANTIMONY SULFIDE (GAS),1446
RusU,3-RUTHENIUM URANIUM,1402
$b2$3,DIANTIMONY TRISULFIDE (BLACK),1447
S,"SULFUR (RHOMBIC, MONOCLINIC)",1403
$b2S3{g],DIANTIMONY TRISULFIDE (GAS),1447
Sig],SULFUR (GAS),1404
$b2S4[g],DIANTIMONY TETRASULFIDE (GAS),1448
S2{g],SULFUR (GAS),1405
Sb3S2[g],TRIANTIMONY DISULFIDE (GAS),1449
$3{g],SULFUR (GAS),1406
$b2($04)}3,DIANTIMONY TRISULFATE,1450
S4{q],SULFUR (GAS),1407
$b4S3[g],TETRAANTIMONY TRISULFIDE (GAS),1450
$5{g],SULFUR (GAS),1408
SbSefg],ANTIMONY SELENIDE (GAS),1451
S6{g],SULFUR (GAS),1409
Sb2Se3,DIANTIMONY TRISELENIDE,1451
S7[g],SULFUR (GAS),1410
Sb2Te3,DIANTIMONY TRITELLURIDE,1452
S8{q],SULFUR (GAS),1411
SbZn,ANTIMONY ZINC,1452
SBr2{g],SULFUR DIBROMIDE (GAS),1412
Sc,SCANDIUM,1453
$2Br2[q],DISULFUR DIBROMIDE (GAS),1413
Sclg],SCANDIUM (GAS),1454
SCl[g],SULFUR MONOCHLORIDE (GAS),1414
ScAsO4,SCANDIUM ARSENATE,1455
SCi2{g],SULFUR DICHLORIDE (GAS),1415
ScBr3,SCANDIUM BROMIDE,1455
$2Cilg],DISULFUR CHLORIDE RADICAL (GAS),1416
ScCi3,SCANDIUM CHLORIDE,1456
$2Cl2,DISULFUR DICHLORIDE,1416
ScF3,SCANDIUM FLUORIDE,1457
S2Cl2{g],DISULFUR DICHLORIDE (GAS),1417
ScF3{g],SCANDIUM FLUORIDE (GAS),1458
SFig],SULFUR MONOFLUORIDE (GAS),1417
ScN,SCANDIUM NITRIDE,1459
SF2[g],SULFUR DIFLUORIDE (GAS),1418
$203,SCANDIUM OXIDE,1460
SF3[g],SULFUR TRIFLUORIDE (GAS),1419
Se,SELENIUM,1461
SF4g],SULFUR TETRAFLUORIDE (GAS),1420
Selg],SELENIUM (GAS),1461
SF5{g],SULFUR PENTAFLUORIDE (GAS),1421
Se2{g],SELENIUM (GAS),1462
SFéig],SULFUR HEXAFLUORIDE (GAS),1422
Se3Ig],SELENIUM (GAS),1463
Formula,Se4{g] SELENIUM (GAS),1464
Si2Th,2-SILICON THORIUM,1514
Sed|g],SELENIUM (GAS),1465
Si2Th3,2-SILICON 3-THORIUM,1515
Se6[g],SELENIUM (GAS),1466
Si5Th3,5-SILICON 3-THORIUM,1516
Se7[g],SELENIUM (GAS),1467
SiTi,SILICON TITANIUM,1517
Se8{g],SELENIUM (GAS),1468
Si2Ti,2-SILICON TITANIUM,1518
SeBr2(g],SELENIUM DIBROMIDE (GAS),1469
Si3Ti5,3-SILICON 5-TITANIUM,1519
Se2Br2{g],DISELENIUM DIBROMIDE (GAS),1470
SiU,SILICON URANIUM,1520
SeCl2{g],SELENIUM DICHLORIDE (GAS),1471
SiIU3,SILICON 3-URANIUM,1520
SeCl4,SELENIUM TETRACHLORIDE,1471
Si2U,2-SILICON URANIUM,1521
Se2Cl2,DISELENIUM DICHLORIDE,1472
Si2U3,2-SILICON 3-URANIUM,1522
Se2Cl2[g],DISELENIUM DICHLORIDE (GAS),1472
Si3U,3-SILICON URANIUM,1523
SeF{g],SELENIUM FLUORIDE (GAS),1473
Si5U3,5-SILICON 3-URANIUM,1524
SeF2{g],SELENIUM DIFLUORIDE (GAS),1474
SiV3,SILICON 3-VANADIUM,1524
SeF4(g],SELENIUM TETRAFLUORIDE (GAS),1475
Si2V,2-SILICON VANADIUM,1525
SeF5{g],SELENIUM PENTAFLUORIDE (GAS),1476
Si8V5,3-SILICON 5-VANADIUM,1526
SeF6(g],SELENIUM HEXAFLUORIDE (GAS),1477
Si2w,2-SILICON TUNGSTEN,1527
SeO{g],SELENIUM OXIDE (GAS),1478
Si3W5,3-SILICON 5-TUNGSTEN,1528
Se02,SELENIUM DIOXIDE,1478
SiZr,SILICON ZIRCONIUM,1529
Se02[g],SELENIUM DIOXIDE (GAS),1479
SiZr2,SILICON 2-ZIRCONIUM,1529
Si,SILICON,1480
Si2Zr,2-SILICON ZIRCONIUM,1530
Sifg],SILICON (GAS),1481
Si3Zr5,3-SILICON 5-ZIRCONIUM,1530
Si2{g],SILICON (GAS),1482
Sm,SAMARIUM,1531
Si3{g],SILICON (GAS),1483
Sm[g],SAMARIUM (GAS),1532
SiBr{g],SILICON MONOBROMIDE (GAS),1484
SmC2,SAMARIUM DICARBIDE,1533
SiBr2{g],SILICON DIBROMIDE (GAS),1485
SmCl2,SAMARIUM DICHLORIDE,1533
SiBr3[g],SILICON TRIBROMIDE (GAS),1486
SmCl3,SAMARIUM TRICHLORIDE,1534
SiBr4,SILICON TETRABROMIDE,1486
$m203,DISAMARIUM TRIOXIDE (CUBIC),1534
SiBr4{g],SILICON TETRABROMIDE (GAS),1487
$m203[M],DISAMARIUM TRIOXIDE (MONOCLINIC),1535
SiC,SILICON CARBIDE (CUBIC),1488
SmOF,SAMARIUM FLUORIDE OXIDE,1536
SiC|[g],SILICON CHLORIDE (GAS),1489
$m2Zr207,DISAMARIUM DIZIRCONIUM HEPTAOXIDE =,1537
SiCi2{g],SILICON DICHLORIDE (GAS),1490
Sn,TIN (WHITE),1538
SICI3[g],SILICON TRICHLORIDE (GAS),1491
Sni[g],TIN (GAS),1539
SiCl4{g),SILICON TETRACHLORIDE (GAS),1492
Sn3(As04)2,TRITIN ARSENATE,1540
SiF{g],SILICON FLUORIDE (GAS),1493
SnBr2,TIN DIBROMIDE,1540
SiF2[g],SILICON DIFLUORIDE (GAS),1494
SnBr4,TIN TETRABROMIDE,1541
SiF3{g],SILICON TRIFLUORIDE (GAS),1495
SnBr4{g],TIN TETRABROMIDE (GAS),1541
SiF4[g],SILICON TETRAFLUORIDE (GAS),1496
SnCl[g],TIN MONOCHLORIDE (GAS),1542
SiH[g],SILICON HYDRIDE (GAS),1497
SnCl2,TIN DICHLORIDE,1542
SiH4[g],SILANE (GAS),1498
SnCi2{g},TIN DICHLORIDE (GAS),1543
Si2H6[g],DISILANE (GAS),1498
Sncl4,TIN TETRACHLORIDE,1543
Sillg],SILICON IODIDE (GAS},1499
SnCl4{g],TIN TETRACHLORIDE (GAS),1544
Sil2[g],SILICON DIIODIDE (GAS),1500
SnF(g],TIN MONOFLUORIDE (GAS),1544
Sil3[g],SILICON TRIIODIDE (GAS),1501
SnF2,TIN DIFLUORIDE,1545
Sil4,SILICON TETRAIODIDE,1501
SnF,2g] TIN DIFLUORIDE (GAS),1545
Sil4[g],SILICON TETRAIODIDE (GAS),1502
SnH4[g},TIN TETRAHYDRIDE (GAS),1546
SI3N4,TRISILICON TETRANITRIDE (ALPHA),1503
Snl2,TIN DIIODIDE,1546
SiO{g],SILICON OXIDE (GAS),1504
Snl2[g],TIN DIIODIDE (GAS),1547
Sid2,SILICON DIOXIDE,1505
Snl4,TIN TETRAIODIDE,1547
Si02{CR],SILICON DIOXIDE (CRISTOBALITE),1506
Snl4ig],TIN TETRAIODIDE (GAS),1548
SiOF2[g],SILICON DIFLUORIDE OXIDE (GAS),1506
Sn2l4/g],DITIN TETRAIODIDE (GAS),1548
SiP,SILICON PHOSPHIDE,1507
SnO,TIN MONOXIDE,1549
SiS[g],SILICON SULFIDE (GAS),1507
SnOfg],TIN MONOXIDE (GAS),1549
SiS2,SILICON DISULFIDE,1508
Sn02,TIN DIOXIDE,1550
SiSe[g],SILICON SELENIDE (GAS),1509
SnS,TIN MONOSULFIDE,1551
SiTa2,SILICON 2-TANTALUM,1510
SnSig],TIN MONOSULFIDE (GAS),1552
Si2Ta,2-SILICON TANTALUM,1511
SnS2,TIN DISULFIDE,1552
Si3Ta5,3-SILICON 5-TANTALUM,1512
$n2$3,DITIN TRISULFIDE,1553
SiTh,SILICON THORIUM,1513
$n3S4,TRITIN TETRASULFIDE,1553
$nS04,TIN MONOSULFATE,1554
Tal5,TANTALUM PENTAIODIDE,1600
Sn(S04)2,TIN DISULFATE,1554
Tal5[g],TANTALUM PENTAIODIDE (GAS),1601
SnSe,TIN MONOSELENIDE,1555
TaN,TANTALUM MONONITRIDE,1602
SnSe{g],TIN MONOSELENIDE (GAS),1555
Ta2N,DITANTALUM NITRIDE,1603
SnSe2,TIN DISELENIDE,1556
TaOQ{g],TANTALUM MONOXIDE (GAS),1604
SnTe,TIN MONOTELLURIDE,1556
TaO2{[g],TANTALUM DIOXIDE (GAS),1605
SnTe{g],TIN MONOTELLURIDE (GAS),1557
Ta205,DITANTALUM PENTOXIDE,1606
Sr,STRONTIUM,1558
TaOCl3,TANTALUM TRICHLORIDE OXIDE,1607
Sr{g],STRONTIUM (GAS),1559
TaOCl3[g],TANTALUM TRICHLORIDE OXIDE (GAS),1607
$r3(As04)2,STRONTIUM ARSENATE,1560
TaO2C|,TANTALUM CHLORIDE DIOXIDE,1608
SrBr{g],STRONTIUM MONOBROMIDE (GAS),1561
TaS{g],TANTALUM MONOSULFIDE (GAS),1608
SrBr2,STRONTIUM BROMIDE,1562
TaS2,TANTALUM DISULFIDE,1609
SrBr2{g],STRONTIUM BROMIDE (GAS),1563
Tb,TERBIUM,1610
SrC2,STRONTIUM DICARBIDE,1564
Tb{g],TERBIUM (GAS),1611
$rC03,STRONTIUM CARBONATE,1564
TbBr3{g],TERBIUM TRIBROMIDE (GAS),1612
SrCl{g],STRONTIUM MONOCHLORIDE (GAS),1565
ToCl3,TERBIUM TRICHLORIDE,1613
SrCl2,STRONTIUM CHLORIDE,1566
TbCl3[g],TERBIUM TRICHLORIDE (GAS),1614
SrCl2{g},STRONTIUM CHLORIDE (GAS),1567
Th01.72,TERBIUM 1.72-OXIDE,1614
SrF2,STRONTIUM FLUORIDE,1568
TbO1.81,TERBIUM 1.81-OXIDE,1615
SrH2,STRONTIUM HYDRIDE,1569
TbO2,TERBIUM DIOXIDE,1615
Srl2,STRONTIUM IODIDE,1570
Tb203,DITERBIUM TRIOXIDE,1616
Srl2[g],STRONTIUM IODIDE (GAS),1571
TbS{g],TERBIUM SULFIDE (GAS),1617
SrMo04,STRONTIUM MOLYBDATE,1572
TbSe{g],TERBIUM SELENIDE (GAS),1618
Sr3N2,TRISTRONTIUM DINITRIDE,1572
ToTe[g],TERBIUM TELLURIDE (GAS),1619
SrO,STRONTIUM OXIDE,1573
Tc,TECHNETIUM,1620
Sr02,STRONTIUM PEROXIDE,1574
Te[g],TECHNETIUM (GAS),1622
SrAl204,STRONTIUM DIALUMINIUM TETRAOXIDE,1574
TcO2,TECHNETIUM DIOXIDE,1623
SrOH{g],STRONTIUM MONOHYDROXIDE (GAS),1575
TcO3,TECHNETIUM TRIOXIDE,1623
Sr(OH}2,STRONTIUM HYDROXIDE,1576
Tc207,DITECHNETIUM HEPTAOXIDE,1624
Sr(OH)2{g],STRONTIUM HYDROXIDE (GAS),1577
Te207[g},DITECHNETIUM HEPTAOXIDE (GAS),1624
SrSi03,STRONTIUM METASILICATE,1578
Te,TELLURIUM,1625
Sr2sio4,STRONTIUM ORTHOSILICATE,1578
Te[g],TELLURIUM (GAS),1626
SrTi03,STRONTIUM TITANIUM TRIOXIDE,1579
Te2[g],TELLURIUM (GAS),1627
$r2TiO4,DISTRONTIUM TITANIUM TETRAOXIDE,1580
TeBr4,TELLURIUM TETRABROMIDE,1627
Sr4Ti3010,TETRASTRONTIUM TRITITANIUM DECAOXIDE,1581
TeCl2[g],TELLURIUM DICHLORIDE (GAS),1628
$rZr03,STRONTIUM ZIRCONIUM TRIOXIDE,1582
TeCl4,TELLURIUM TETRACHLORIDE,1628
SS,STRONTIUM SULFIDE,1583
TeCl4{g],TELLURIUM TETRACHLORIDE (GAS),1629
SrSlg],STRONTIUM SULFIDE (GAS),1584
TeF[g},TELLURIUM MONOFLUORIDE (GAS),1630
SrSO4,STRONTIUM SULFATE,1585
TeF2{g],TELLURIUM DIFLUORIDE (GAS),1631
Srw04,STRONTIUM TUNGSTATE,1586
TeF4(g],TELLURIUM TETRAFLUORIDE (GAS),1632
Ta,TANTALUM,1587
TeF5[g],TELLURIUM PENTAFLUORIDE (GAS),1633
Ta{g],TANTALUM (GAS),1589
TeF6[g],TELLURIUM HEXAFLUORIDE (GAS),1634
TaB2,TANTALUM DIBORIDE,1591
TeO[g],TELLURIUM MONOXIDE (GAS),1635
TaBr5,TANTALUM PENTABROMIDE,1592
TeO2,TELLURIUM DIOXIDE,1636
TaBr5{g],TANTALUM PENTABROMIDE (GAS),1592
TeQ2[g],TELLURIUM DIOXIDE (GAS),1637
TaC,TANTALUM MONOCARBIDE,1593
Te202I[g],DITELLURIUM DIOXIDE (GAS),1638
Ta2C,DITANTALUM CARBIDE,1594
Th,THORIUM,1639
TaCl{g],TANTALUM MONOCHLORIDE (GAS),1595
Th{g],THORIUM (GAS),1641
TaCl2[g],TANTALUM DICHLORIDE (GAS),1595
ThBr4,THORIUM TETRABROMIDE,1642
TaCl2.5,TANTALUM 2.5-CHLORIDE,1596
ThBr4(g],THORIUM TETRABROMIDE (GAS),1643
TaCl3,TANTALUM TRICHLORIDE,1596
ThC1.94,THORIUM 1.94-CARBIDE,1644
TaCl3[g},TANTALUM TRICHLORIDE (GAS),1597
Thcl4,THORIUM TETRACHLORIDE,1645
TaCl4,TANTALUM TETRACHLORIDE,1597
ThCl4{g],THORIUM TETRACHLORIDE (GAS),1646
TaCl4[g],TANTALUM TETRACHLORIDE (GAS),1598
ThF2{g],THORIUM DIFLUORIDE (GAS),1647
TaCl5,TANTALUM PENTACHLORIDE,1598
ThF3{g],THORIUM TRIFLUORIDE (GAS),1648
TaCl5{g],TANTALUM PENTACHLORIDE (GAS),1599
ThF4,THORIUM TETRAFLUORIDE,1649
TaF5,TANTALUM PENTAFLUORIDE,1599
ThF4[g},THORIUM TETRAFLUORIDE (GAS),1650
TaF5{g],TANTALUM PENTAFLUORIDE (GAS),1600
ThH2,THORIUM DIHYDRIDE,1650
Formula,Thi4 THORIUM TETRAIODIDE,1651
Ti203,DITITANIUM TRIOXIDE,1694
Thl4{g],THORIUM TETRAIODIDE (GAS),1652
T1305,TRITITANIUM PENTOXIDE,1695
ThN,THORIUM MONONITRIDE,1653
T1407,TETRATITANIUM HEPTAOXIDE,1696
Th3N4,TRITHORIUM TETRANITRIDE,1654
TIOC\[g],TITANIUM CHLORIDE OXIDE (GAS),1697
Th2N20,DITHORIUM DINITRIDE MONOXIDE,1655
TIOCI2{g],TITANIUM DICHLORIDE OXIDE (GAS),1698
ThO{g],THORIUM MONOXIDE (GAS),1656
TiOF[g],TITANIUM FLUORIDE OXIDE (GAS),1699
ThO2,THORIUM DIOXIDE,1657
TiOF2[g],TITANIUM DIFLUORIDE OXIDE (GAS),1700
ThO2I{g],THORIUM DIOXIDE (GAS),1658
Ts,TITANIUM MONOSULFIDE,1701
ThOBr2,THORIUM DIBROMIDE OXIDE,1659
TiS[g],TITANIUM MONOSULFIDE (GAS),1702
ThOCcl2,THORIUM DICHLORIDE OXIDE,1659
TiS2,TITANIUM DISULFIDE,1703
ThOF2,THORIUM DIFLUORIDE OXIDE,1660
Tl,THALLIUM,1704
